,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
4822,Same Day,Home Office,Yuma,Arizona,85364,West,Office Supplies,Binders,6,0.7,-35.8848,Friday,October,2016
4823,Standard Class,Consumer,Columbus,Ohio,43229,East,Technology,Machines,7,0.7,-24.276,Monday,November,2016
4824,Standard Class,Consumer,Columbus,Ohio,43229,East,Furniture,Chairs,3,0.3,-9.111,Monday,November,2016
4825,Standard Class,Consumer,Columbus,Ohio,43229,East,Furniture,Furnishings,3,0.2,15.5904,Monday,November,2016
4826,First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,4,0.2,4.9056,Monday,December,2017
4827,Standard Class,Corporate,Richmond,Kentucky,40475,South,Office Supplies,Storage,2,0.0,19.4656,Saturday,January,2014
4828,Standard Class,Corporate,Richmond,Kentucky,40475,South,Office Supplies,Art,3,0.0,1.6356,Saturday,January,2014
4829,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Binders,3,0.2,4.4772,Sunday,May,2016
4830,Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Appliances,6,0.0,68.8464,Friday,July,2014
4831,Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Storage,3,0.0,9.8901,Friday,July,2014
4832,Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Storage,2,0.0,5.8708,Friday,July,2014
4833,Standard Class,Consumer,Wausau,Wisconsin,54401,Central,Office Supplies,Binders,3,0.0,5.8233,Friday,July,2014
4834,Standard Class,Home Office,San Francisco,California,94110,West,Office Supplies,Binders,5,0.2,13.473,Wednesday,May,2017
4835,Standard Class,Home Office,San Francisco,California,94110,West,Office Supplies,Paper,2,0.0,27.882,Wednesday,May,2017
4836,Standard Class,Home Office,San Francisco,California,94110,West,Office Supplies,Binders,4,0.2,7.2268,Wednesday,May,2017
4837,First Class,Consumer,Dublin,Ohio,43017,East,Office Supplies,Binders,2,0.7,-2.6586,Friday,January,2017
4838,First Class,Consumer,Dublin,Ohio,43017,East,Office Supplies,Paper,6,0.2,10.0572,Friday,January,2017
4839,First Class,Consumer,Dublin,Ohio,43017,East,Technology,Phones,4,0.4,-34.3148,Friday,January,2017
4840,Standard Class,Home Office,Henderson,Kentucky,42420,South,Furniture,Furnishings,2,0.0,11.5836,Monday,November,2017
4841,Standard Class,Consumer,Bowling Green,Ohio,43402,East,Office Supplies,Binders,3,0.7,-4.0722,Friday,December,2016
4842,Standard Class,Consumer,Memphis,Tennessee,38109,South,Office Supplies,Storage,5,0.2,-54.882,Friday,September,2017
4843,First Class,Consumer,Lakewood,New Jersey,8701,East,Office Supplies,Fasteners,4,0.0,0.2992,Monday,July,2016
4844,First Class,Corporate,Los Angeles,California,90008,West,Office Supplies,Binders,2,0.2,2.245,Friday,April,2014
4845,Second Class,Consumer,Rochester,New York,14609,East,Office Supplies,Binders,3,0.2,3.6792,Thursday,July,2015
4846,Second Class,Corporate,Salem,Oregon,97301,West,Technology,Phones,5,0.2,19.797,Wednesday,June,2014
4847,Second Class,Corporate,Salem,Oregon,97301,West,Office Supplies,Art,11,0.2,17.908,Wednesday,June,2014
4848,Second Class,Corporate,Salem,Oregon,97301,West,Office Supplies,Art,1,0.2,0.8162,Wednesday,June,2014
4849,Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Art,2,0.0,2.646,Saturday,August,2014
4850,Standard Class,Consumer,Pasco,Washington,99301,West,Furniture,Chairs,5,0.2,121.99,Saturday,August,2014
4851,Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Art,8,0.0,91.152,Saturday,August,2014
4852,Standard Class,Consumer,Pasco,Washington,99301,West,Office Supplies,Storage,6,0.0,19.4352,Saturday,August,2014
4853,Second Class,Consumer,Oakland,California,94601,West,Furniture,Furnishings,3,0.0,4.5144,Friday,December,2014
4854,Second Class,Consumer,Oakland,California,94601,West,Office Supplies,Storage,3,0.0,0.6258,Friday,December,2014
4855,Second Class,Consumer,Oakland,California,94601,West,Furniture,Furnishings,3,0.0,4.4352,Friday,December,2014
4856,Standard Class,Consumer,Los Angeles,California,90004,West,Office Supplies,Binders,3,0.2,24.5028,Tuesday,January,2015
4857,Standard Class,Consumer,Los Angeles,California,90004,West,Furniture,Furnishings,4,0.0,38.024,Tuesday,January,2015
4858,Standard Class,Consumer,Los Angeles,California,90004,West,Furniture,Furnishings,9,0.0,92.97,Tuesday,January,2015
4859,Standard Class,Corporate,Oak Park,Illinois,60302,Central,Office Supplies,Art,7,0.2,1.0192,Friday,December,2017
4860,Standard Class,Corporate,Morristown,New Jersey,7960,East,Office Supplies,Binders,2,0.0,843.1706,Sunday,December,2016
4861,Second Class,Home Office,Austin,Texas,78745,Central,Technology,Phones,6,0.2,265.4232,Tuesday,November,2014
4862,Standard Class,Corporate,New York City,New York,10011,East,Office Supplies,Binders,1,0.2,7.3834,Tuesday,October,2016
4863,Standard Class,Corporate,New York City,New York,10011,East,Office Supplies,Binders,3,0.2,16.8237,Tuesday,October,2016
4864,Standard Class,Consumer,New York City,New York,10024,East,Technology,Phones,3,0.0,67.1916,Monday,June,2017
4865,Standard Class,Consumer,Seattle,Washington,98103,West,Furniture,Chairs,6,0.2,150.294,Monday,November,2017
4866,Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Binders,11,0.2,190.0206,Monday,November,2017
4867,Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Storage,3,0.0,10.3473,Monday,November,2017
4868,Standard Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Labels,3,0.0,4.2336,Monday,November,2017
4869,Standard Class,Corporate,Lancaster,Pennsylvania,17602,East,Technology,Phones,2,0.4,-14.998,Friday,November,2017
4870,Standard Class,Corporate,Lancaster,Pennsylvania,17602,East,Office Supplies,Paper,7,0.2,83.2097,Friday,November,2017
4871,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Fasteners,2,0.2,0.6156,Tuesday,May,2017
4872,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Appliances,5,0.8,-46.716,Tuesday,May,2017
4873,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Storage,3,0.2,-11.5938,Tuesday,May,2017
4874,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Binders,1,0.8,-1.9602,Tuesday,May,2017
4875,Standard Class,Corporate,Columbus,Ohio,43229,East,Technology,Accessories,5,0.2,29.95,Wednesday,February,2014
4876,Standard Class,Home Office,Durham,North Carolina,27707,South,Office Supplies,Storage,2,0.2,4.6176,Monday,March,2014
4877,Standard Class,Home Office,Durham,North Carolina,27707,South,Office Supplies,Art,3,0.2,0.4644,Monday,March,2014
4878,First Class,Consumer,Pensacola,Florida,32503,South,Office Supplies,Binders,3,0.7,-1.476,Friday,July,2016
4879,Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Envelopes,2,0.0,2.6068,Saturday,February,2017
4880,Second Class,Corporate,Henderson,Kentucky,42420,South,Furniture,Chairs,4,0.0,292.776,Saturday,February,2017
4881,Second Class,Corporate,Henderson,Kentucky,42420,South,Technology,Accessories,9,0.0,517.4793,Saturday,February,2017
4882,Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Storage,4,0.0,16.7776,Saturday,February,2017
4883,Standard Class,Consumer,Anaheim,California,92804,West,Office Supplies,Binders,5,0.2,64.2,Thursday,August,2017
4884,Standard Class,Consumer,Anaheim,California,92804,West,Office Supplies,Art,2,0.0,0.8736,Thursday,August,2017
4885,Standard Class,Corporate,Detroit,Michigan,48227,Central,Office Supplies,Paper,5,0.0,52.532,Tuesday,December,2014
4886,Second Class,Corporate,Marietta,Georgia,30062,South,Furniture,Chairs,3,0.0,52.9743,Monday,November,2016
4887,Second Class,Corporate,Marietta,Georgia,30062,South,Technology,Accessories,6,0.0,6.102,Monday,November,2016
4888,Second Class,Corporate,Marietta,Georgia,30062,South,Office Supplies,Storage,3,0.0,56.301,Monday,November,2016
4889,Second Class,Corporate,Marietta,Georgia,30062,South,Office Supplies,Storage,6,0.0,315.825,Monday,November,2016
4890,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Art,3,0.0,2.5578,Friday,December,2016
4891,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Paper,2,0.0,18.2112,Friday,December,2016
4892,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Art,2,0.0,1.176,Friday,December,2016
4893,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Storage,2,0.0,2.2728,Friday,December,2016
4894,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Paper,1,0.0,22.992,Friday,December,2016
4895,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Envelopes,2,0.0,30.3604,Friday,December,2016
4896,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Storage,4,0.0,55.896,Friday,December,2016
4897,First Class,Consumer,Parma,Ohio,44134,East,Furniture,Chairs,2,0.3,-7.8588,Wednesday,October,2014
4898,First Class,Consumer,Parma,Ohio,44134,East,Office Supplies,Paper,2,0.2,2.8884,Wednesday,October,2014
4899,Standard Class,Consumer,Gresham,Oregon,97030,West,Office Supplies,Binders,8,0.7,-18.4464,Monday,August,2016
4900,Standard Class,Corporate,Anaheim,California,92804,West,Office Supplies,Storage,4,0.0,125.1432,Sunday,December,2017
4901,Standard Class,Corporate,Anaheim,California,92804,West,Office Supplies,Supplies,1,0.0,3.6348,Sunday,December,2017
4902,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Binders,6,0.2,9.072,Monday,July,2017
4903,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Labels,3,0.0,42.1314,Monday,July,2017
4904,Second Class,Corporate,Houston,Texas,77070,Central,Furniture,Chairs,3,0.3,-19.2588,Sunday,January,2014
4905,Second Class,Corporate,Concord,New Hampshire,3301,East,Office Supplies,Binders,4,0.0,11.0016,Tuesday,October,2014
4906,Second Class,Corporate,Concord,New Hampshire,3301,East,Office Supplies,Storage,5,0.0,16.194,Tuesday,October,2014
4907,Second Class,Consumer,Fairfield,Ohio,45014,East,Office Supplies,Binders,8,0.7,-8.6592,Tuesday,November,2014
4908,Second Class,Consumer,Fairfield,Ohio,45014,East,Technology,Phones,2,0.4,-2.0774,Tuesday,November,2014
4909,Standard Class,Consumer,Johnson City,Tennessee,37604,South,Office Supplies,Envelopes,3,0.2,6.6468,Saturday,January,2017
4910,Standard Class,Consumer,Johnson City,Tennessee,37604,South,Office Supplies,Paper,7,0.2,12.7008,Saturday,January,2017
4911,Standard Class,Consumer,Johnson City,Tennessee,37604,South,Technology,Phones,2,0.2,6.999,Saturday,January,2017
4912,Standard Class,Consumer,Johnson City,Tennessee,37604,South,Office Supplies,Binders,5,0.7,-4.577,Saturday,January,2017
4913,Standard Class,Consumer,Johnson City,Tennessee,37604,South,Office Supplies,Binders,2,0.7,-1.8392,Saturday,January,2017
4914,Second Class,Consumer,Seattle,Washington,98105,West,Office Supplies,Art,2,0.0,10.4284,Thursday,September,2015
4915,Second Class,Consumer,Seattle,Washington,98105,West,Office Supplies,Binders,3,0.2,5.4201,Thursday,September,2015
4916,Second Class,Consumer,League City,Texas,77573,Central,Office Supplies,Art,7,0.2,5.8751,Sunday,September,2017
4917,Second Class,Consumer,League City,Texas,77573,Central,Furniture,Chairs,3,0.3,-32.6646,Sunday,September,2017
4918,Standard Class,Corporate,Gaithersburg,Maryland,20877,East,Furniture,Bookcases,3,0.0,38.2668,Monday,February,2016
4919,Standard Class,Corporate,Gaithersburg,Maryland,20877,East,Technology,Phones,2,0.0,67.2742,Monday,February,2016
4920,Standard Class,Consumer,Chicago,Illinois,60653,Central,Office Supplies,Binders,2,0.8,-3.9032,Saturday,August,2017
4921,Second Class,Home Office,Huntsville,Alabama,35810,South,Office Supplies,Paper,2,0.0,46.1184,Monday,December,2017
4922,Second Class,Home Office,Huntsville,Alabama,35810,South,Office Supplies,Fasteners,2,0.0,1.1946,Monday,December,2017
4923,Second Class,Home Office,Huntsville,Alabama,35810,South,Office Supplies,Paper,6,0.0,301.968,Monday,December,2017
4924,Second Class,Home Office,Huntsville,Alabama,35810,South,Technology,Phones,2,0.0,23.5248,Monday,December,2017
4925,First Class,Corporate,Lawrence,Massachusetts,1841,East,Office Supplies,Art,2,0.0,3.72,Monday,October,2017
4926,Standard Class,Consumer,Chicago,Illinois,60623,Central,Furniture,Tables,1,0.5,-67.5435,Thursday,October,2017
4927,Standard Class,Home Office,Fairfield,Connecticut,6824,East,Office Supplies,Paper,3,0.0,9.3312,Thursday,January,2017
4928,Standard Class,Home Office,Fairfield,Connecticut,6824,East,Furniture,Chairs,3,0.0,251.202,Thursday,January,2017
4929,First Class,Consumer,New York City,New York,10009,East,Office Supplies,Art,5,0.0,16.17,Sunday,February,2014
4930,First Class,Consumer,New York City,New York,10009,East,Office Supplies,Paper,3,0.0,7.0218,Sunday,February,2014
4931,Standard Class,Corporate,Seattle,Washington,98103,West,Office Supplies,Art,2,0.0,6.93,Saturday,March,2017
4932,Standard Class,Consumer,Aurora,Colorado,80013,West,Office Supplies,Envelopes,1,0.2,4.2309,Monday,September,2015
4933,Standard Class,Consumer,Aurora,Colorado,80013,West,Office Supplies,Binders,2,0.7,-0.792,Monday,September,2015
4934,Standard Class,Consumer,Aurora,Colorado,80013,West,Office Supplies,Fasteners,3,0.2,0.846,Monday,September,2015
4935,Standard Class,Corporate,Lehi,Utah,84043,West,Technology,Phones,3,0.2,1.6776,Sunday,March,2015
4936,Standard Class,Home Office,Tuscaloosa,Alabama,35401,South,Office Supplies,Binders,7,0.0,15.5204,Thursday,June,2017
4937,Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,5,0.0,238.653,Monday,January,2014
4938,Standard Class,Consumer,San Francisco,California,94109,West,Furniture,Bookcases,3,0.15,3.9294,Monday,January,2014
4939,Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,5,0.0,6.567,Monday,January,2014
4940,Standard Class,Consumer,Wilmington,Delaware,19805,East,Furniture,Chairs,9,0.0,266.4522,Tuesday,June,2015
4941,Standard Class,Consumer,Wilmington,Delaware,19805,East,Furniture,Bookcases,4,0.0,82.3368,Tuesday,June,2015
4942,Standard Class,Consumer,Wilmington,Delaware,19805,East,Office Supplies,Art,2,0.0,1.7608,Tuesday,June,2015
4943,Standard Class,Consumer,Lafayette,Indiana,47905,Central,Office Supplies,Storage,1,0.0,18.767,Thursday,December,2017
4944,First Class,Consumer,Redondo Beach,California,90278,West,Office Supplies,Paper,2,0.0,46.1184,Monday,May,2016
4945,First Class,Consumer,Redondo Beach,California,90278,West,Office Supplies,Binders,2,0.2,3.942,Monday,May,2016
4946,First Class,Consumer,Redondo Beach,California,90278,West,Office Supplies,Fasteners,2,0.0,1.7876,Monday,May,2016
4947,Standard Class,Consumer,Seattle,Washington,98115,West,Office Supplies,Labels,4,0.0,13.7428,Thursday,April,2014
4948,Standard Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,7,0.2,41.1208,Monday,November,2017
4949,Standard Class,Consumer,Los Angeles,California,90045,West,Furniture,Furnishings,3,0.0,6.0288,Monday,November,2017
4950,Second Class,Consumer,New York City,New York,10009,East,Office Supplies,Art,3,0.0,5.2164,Friday,October,2016
4951,Standard Class,Consumer,Royal Oak,Michigan,48073,Central,Office Supplies,Paper,2,0.0,6.2208,Sunday,September,2015
4952,Second Class,Corporate,San Francisco,California,94109,West,Office Supplies,Appliances,1,0.0,20.844,Saturday,August,2017
4953,Standard Class,Corporate,New York City,New York,10009,East,Technology,Phones,2,0.0,2.577,Monday,March,2015
4954,Second Class,Corporate,North Las Vegas,Nevada,89031,West,Office Supplies,Art,7,0.0,4.6956,Saturday,September,2014
4955,Second Class,Corporate,North Las Vegas,Nevada,89031,West,Office Supplies,Paper,3,0.0,36.4044,Saturday,September,2014
4956,Second Class,Corporate,North Las Vegas,Nevada,89031,West,Furniture,Furnishings,2,0.0,14.212,Saturday,September,2014
4957,Standard Class,Consumer,Carrollton,Texas,75007,Central,Office Supplies,Binders,2,0.8,-4.396,Friday,March,2015
4958,Standard Class,Consumer,Carrollton,Texas,75007,Central,Office Supplies,Fasteners,9,0.2,6.1308,Friday,March,2015
4959,Standard Class,Home Office,Los Angeles,California,90008,West,Technology,Phones,1,0.2,6.1192,Friday,November,2016
4960,Standard Class,Home Office,Los Angeles,California,90008,West,Office Supplies,Appliances,1,0.0,18.3168,Friday,November,2016
4961,First Class,Consumer,Seattle,Washington,98103,West,Furniture,Chairs,1,0.2,5.4801,Thursday,July,2014
4962,First Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Art,3,0.0,4.6644,Thursday,July,2014
4963,First Class,Consumer,Seattle,Washington,98103,West,Office Supplies,Storage,3,0.0,4.8588,Thursday,July,2014
4964,Second Class,Consumer,Fort Lauderdale,Florida,33311,South,Office Supplies,Binders,4,0.7,-5.176,Sunday,May,2016
4965,Second Class,Corporate,Columbia,Tennessee,38401,South,Technology,Phones,4,0.2,58.38,Monday,May,2015
4966,Second Class,Home Office,Providence,Rhode Island,2908,East,Technology,Phones,3,0.0,3.8655,Sunday,February,2015
4967,Second Class,Home Office,Providence,Rhode Island,2908,East,Office Supplies,Paper,2,0.0,4.116,Sunday,February,2015
4968,Second Class,Home Office,Providence,Rhode Island,2908,East,Technology,Accessories,2,0.0,83.9916,Sunday,February,2015
4969,Second Class,Home Office,Providence,Rhode Island,2908,East,Furniture,Chairs,1,0.0,15.5372,Sunday,February,2015
4970,First Class,Corporate,Jacksonville,Florida,32216,South,Furniture,Chairs,2,0.2,-28.5978,Saturday,June,2016
4971,First Class,Corporate,Jacksonville,Florida,32216,South,Office Supplies,Paper,2,0.2,12.6392,Saturday,June,2016
4972,First Class,Corporate,Jacksonville,Florida,32216,South,Furniture,Furnishings,2,0.2,5.7798,Saturday,June,2016
4973,First Class,Corporate,Jacksonville,Florida,32216,South,Office Supplies,Paper,2,0.2,31.0688,Saturday,June,2016
4974,Standard Class,Home Office,Oceanside,California,92054,West,Office Supplies,Paper,2,0.0,6.321,Monday,July,2016
4975,Second Class,Corporate,Jacksonville,Florida,32216,South,Technology,Accessories,9,0.2,152.388,Friday,September,2015
4976,First Class,Consumer,New York City,New York,10024,East,Office Supplies,Binders,5,0.2,7.209,Sunday,July,2015
4977,First Class,Consumer,New York City,New York,10024,East,Office Supplies,Binders,2,0.2,2.3408,Sunday,July,2015
4978,First Class,Consumer,New York City,New York,10024,East,Technology,Phones,6,0.0,224.4426,Sunday,July,2015
4979,Second Class,Corporate,Chicago,Illinois,60610,Central,Office Supplies,Supplies,3,0.2,1.5426,Monday,September,2016
4980,Second Class,Corporate,Chicago,Illinois,60610,Central,Office Supplies,Appliances,2,0.8,-11.7612,Monday,September,2016
4981,Second Class,Corporate,Chicago,Illinois,60610,Central,Technology,Accessories,4,0.2,-1.428,Monday,September,2016
4982,Standard Class,Corporate,Huntington Beach,California,92646,West,Office Supplies,Labels,2,0.0,2.4012,Sunday,November,2014
4983,Second Class,Consumer,San Diego,California,92105,West,Office Supplies,Storage,3,0.0,22.9068,Saturday,June,2016
4984,Standard Class,Corporate,Nashville,Tennessee,37211,South,Office Supplies,Fasteners,5,0.2,1.1765,Tuesday,June,2015
4985,Same Day,Consumer,New York City,New York,10009,East,Office Supplies,Labels,5,0.0,7.056,Sunday,March,2014
4986,Standard Class,Home Office,Colorado Springs,Colorado,80906,West,Office Supplies,Paper,3,0.2,5.4432,Sunday,April,2016
4987,Standard Class,Home Office,Colorado Springs,Colorado,80906,West,Furniture,Chairs,6,0.2,149.148,Sunday,April,2016
4988,Standard Class,Home Office,Colorado Springs,Colorado,80906,West,Office Supplies,Binders,2,0.7,-2.1756,Sunday,April,2016
4989,Standard Class,Home Office,San Francisco,California,94110,West,Office Supplies,Binders,3,0.2,2.1684,Thursday,August,2017
4990,Standard Class,Home Office,San Francisco,California,94110,West,Technology,Phones,4,0.2,77.5584,Thursday,August,2017
4991,Standard Class,Corporate,Chicago,Illinois,60653,Central,Office Supplies,Binders,5,0.8,-2929.4845,Wednesday,July,2017
4992,Standard Class,Corporate,Memphis,Tennessee,38109,South,Office Supplies,Envelopes,8,0.2,18.8784,Friday,December,2015
4993,Standard Class,Corporate,Memphis,Tennessee,38109,South,Office Supplies,Labels,8,0.2,5.9904,Friday,December,2015
4994,Standard Class,Corporate,Memphis,Tennessee,38109,South,Furniture,Furnishings,5,0.2,3.556,Friday,December,2015
4995,Standard Class,Home Office,New York City,New York,10011,East,Office Supplies,Binders,4,0.2,18.8732,Friday,April,2014
4996,Standard Class,Corporate,Raleigh,North Carolina,27604,South,Office Supplies,Appliances,1,0.2,3.6588,Tuesday,October,2017
4997,Standard Class,Corporate,Raleigh,North Carolina,27604,South,Office Supplies,Binders,4,0.7,-10.0372,Tuesday,October,2017
4998,Standard Class,Home Office,Los Angeles,California,90045,West,Technology,Phones,1,0.2,8.2194,Sunday,January,2016
4999,Standard Class,Home Office,Los Angeles,California,90045,West,Office Supplies,Paper,5,0.0,27.783,Sunday,January,2016
5000,Standard Class,Home Office,Los Angeles,California,90004,West,Technology,Accessories,1,0.0,28.7964,Wednesday,July,2017
5001,Same Day,Home Office,Newport News,Virginia,23602,South,Office Supplies,Supplies,5,0.0,20.155,Tuesday,May,2016
5002,Same Day,Home Office,Newport News,Virginia,23602,South,Office Supplies,Paper,4,0.0,91.968,Tuesday,May,2016
5003,Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,2,0.0,5.0688,Sunday,July,2016
5004,Second Class,Consumer,Jackson,Mississippi,39212,South,Technology,Accessories,3,0.0,16.2486,Wednesday,April,2014
5005,Second Class,Corporate,Richmond,Indiana,47374,Central,Office Supplies,Storage,5,0.0,207.147,Sunday,October,2015
5006,Standard Class,Home Office,New York City,New York,10035,East,Technology,Machines,2,0.0,1114.512,Friday,September,2015
5007,Standard Class,Home Office,New York City,New York,10035,East,Office Supplies,Storage,3,0.0,3.0498,Friday,September,2015
5008,Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,1,0.7,-6.9828,Thursday,July,2015
5009,Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,6,0.4,-131.994,Thursday,July,2015
5010,Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,3,0.7,-3.9384,Thursday,July,2015
5011,First Class,Corporate,Phoenix,Arizona,85023,West,Furniture,Bookcases,7,0.7,-356.9643,Sunday,November,2017
5012,Standard Class,Home Office,Cleveland,Ohio,44105,East,Office Supplies,Binders,3,0.7,-22.62,Friday,July,2017
5013,Standard Class,Home Office,Cleveland,Ohio,44105,East,Office Supplies,Storage,7,0.2,25.011,Friday,July,2017
5014,Standard Class,Home Office,Cleveland,Ohio,44105,East,Technology,Phones,6,0.4,-52.641,Friday,July,2017
5015,Standard Class,Consumer,Toledo,Ohio,43615,East,Furniture,Furnishings,7,0.2,9.6712,Monday,November,2014
5016,Standard Class,Consumer,Toledo,Ohio,43615,East,Technology,Phones,4,0.4,-250.396,Monday,November,2014
5017,First Class,Consumer,Los Angeles,California,90008,West,Furniture,Furnishings,3,0.0,3.2352,Saturday,November,2014
5018,First Class,Consumer,Los Angeles,California,90008,West,Technology,Accessories,3,0.0,146.7693,Saturday,November,2014
5019,First Class,Consumer,Los Angeles,California,90008,West,Office Supplies,Supplies,2,0.0,5.3196,Saturday,November,2014
5020,Second Class,Corporate,New York City,New York,10011,East,Office Supplies,Supplies,3,0.0,17.379,Thursday,March,2017
5021,Standard Class,Consumer,San Diego,California,92037,West,Technology,Accessories,2,0.0,21.792,Sunday,December,2016
5022,Standard Class,Consumer,San Diego,California,92037,West,Technology,Accessories,3,0.0,146.7693,Sunday,December,2016
5023,Standard Class,Consumer,San Diego,California,92037,West,Furniture,Furnishings,4,0.0,11.1776,Sunday,December,2016
5024,Standard Class,Consumer,Oklahoma City,Oklahoma,73120,Central,Office Supplies,Binders,2,0.0,16.4052,Saturday,July,2017
5025,Standard Class,Consumer,Oklahoma City,Oklahoma,73120,Central,Technology,Phones,3,0.0,133.9713,Saturday,July,2017
5026,Standard Class,Consumer,Oklahoma City,Oklahoma,73120,Central,Office Supplies,Appliances,2,0.0,60.5528,Saturday,July,2017
5027,Standard Class,Consumer,Oklahoma City,Oklahoma,73120,Central,Furniture,Chairs,3,0.0,72.6408,Saturday,July,2017
5028,Second Class,Consumer,Chicago,Illinois,60653,Central,Technology,Accessories,3,0.2,53.9946,Sunday,February,2014
5029,Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Art,3,0.0,2.1684,Sunday,January,2017
5030,Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Supplies,1,0.0,2.2282,Sunday,January,2017
5031,Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,8,0.2,40.3704,Sunday,January,2017
5032,Standard Class,Corporate,Vineland,New Jersey,8360,East,Furniture,Chairs,3,0.0,25.5528,Monday,December,2016
5033,Standard Class,Corporate,Vineland,New Jersey,8360,East,Office Supplies,Appliances,1,0.0,7.4172,Monday,December,2016
5034,Second Class,Home Office,Milwaukee,Wisconsin,53209,Central,Furniture,Bookcases,5,0.0,48.118,Tuesday,September,2015
5035,Standard Class,Corporate,Seattle,Washington,98115,West,Furniture,Tables,3,0.0,111.1035,Wednesday,June,2014
5036,Standard Class,Corporate,Seattle,Washington,98115,West,Technology,Accessories,2,0.0,2.034,Wednesday,June,2014
5037,Second Class,Consumer,Naperville,Illinois,60540,Central,Technology,Accessories,5,0.2,83.986,Friday,November,2017
5038,First Class,Corporate,Wilmington,Delaware,19805,East,Furniture,Tables,4,0.3,-37.1124,Saturday,November,2015
5039,First Class,Corporate,Wilmington,Delaware,19805,East,Technology,Phones,2,0.0,193.32,Saturday,November,2015
5040,First Class,Corporate,Wilmington,Delaware,19805,East,Office Supplies,Binders,7,0.0,103.8982,Saturday,November,2015
5041,Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,3,0.0,32.5008,Tuesday,October,2016
5042,Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Appliances,4,0.0,38.976,Tuesday,October,2016
5043,Second Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,9,0.0,191.6586,Tuesday,October,2016
5044,Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,5,0.0,28.858,Tuesday,October,2016
5045,Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Storage,4,0.0,187.3976,Tuesday,October,2016
5046,Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,3,0.2,1.8144,Tuesday,October,2016
5047,Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,5,0.0,3.969,Tuesday,October,2016
5048,Standard Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Binders,7,0.8,-13.8278,Monday,March,2014
5049,Standard Class,Consumer,Chicago,Illinois,60610,Central,Technology,Accessories,2,0.2,13.9972,Monday,March,2014
5050,Standard Class,Home Office,Des Moines,Washington,98198,West,Office Supplies,Paper,2,0.0,8.7138,Friday,September,2015
5051,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Envelopes,2,0.2,7.93,Saturday,July,2015
5052,Same Day,Consumer,Atlanta,Georgia,30318,South,Office Supplies,Paper,4,0.0,91.9508,Friday,May,2017
5053,Second Class,Consumer,Dallas,Texas,75217,Central,Technology,Accessories,5,0.2,84.66,Sunday,March,2015
5054,Second Class,Consumer,Dallas,Texas,75217,Central,Office Supplies,Art,3,0.2,0.7938,Sunday,March,2015
